Time	Input	Mod 1	Mod 2	Mod 3	
0.0122	-0.06	-0.0556072	-0.0556072	-0.0556072	
0.0124	-0.06	-0.05554489	-0.05554489	-0.05554489	
0.0126	-0.06	-0.05548284	-0.05548284	-0.05548284	
0.0128	-0.06	-0.05542103	-0.05542103	-0.05542103	
0.013	-0.06	-0.05535947	-0.05535947	-0.05535947	
0.0132	-0.06	-0.05529816	-0.05529816	-0.05529816	
0.0134	-0.06	-0.05523708	-0.05523708	-0.05523708	
0.0136	-0.06	-0.05517626	-0.05517626	-0.05517626	
0.0138	-0.06	-0.05511567	-0.05511567	-0.05511567	
0.014	-0.06	-0.05505533	-0.05505533	-0.05505533	
0.0142	-0.06	-0.05499523	-0.05499523	-0.05499523	
0.0144	-0.06	-0.05493537	-0.05493537	-0.05493537	
0.0146	-0.06	-0.05487575	-0.05487575	-0.05487575	
0.0148	-0.06	-0.05481637	-0.05481637	-0.05481637	
0.015	-0.06	-0.05475722	-0.05475722	-0.05475722	
0.0152	-0.06	-0.05469831	-0.05469831	-0.05469831	
0.0154	-0.06	-0.05463963	-0.05463963	-0.05463963	
0.0156	-0.06	-0.05458119	-0.05458119	-0.05458119	
0.0158	-0.06	-0.05452298	-0.05452298	-0.05452298	
0.016	-0.06	-0.054465	-0.054465	-0.054465	
0.0162	-0.06	-0.05440726	-0.05440726	-0.05440726	
0.0164	-0.06	-0.05434975	-0.05434975	-0.05434975	
0.0166	-0.06	-0.05429246	-0.05429246	-0.05429246	
0.0168	-0.06	-0.05423541	-0.05423541	-0.05423541	
0.017	-0.06	-0.05417858	-0.05417858	-0.05417858	
0.0172	-0.06	-0.05412198	-0.05412198	-0.05412198	
0.0174	-0.06	-0.0540656	-0.0540656	-0.0540656	
0.0176	-0.06	-0.05400945	-0.05400945	-0.05400945	
0.0178	-0.06	-0.05395353	-0.05395353	-0.05395353	
0.018	-0.06	-0.05389782	-0.05389782	-0.05389782	
0.0182	-0.06	-0.05384234	-0.05384234	-0.05384234	
0.0184	-0.06	-0.05378709	-0.05378709	-0.05378709	
0.0186	-0.06	-0.05373204	-0.05373204	-0.05373204	
0.0188	-0.06	-0.05367723	-0.05367723	-0.05367723	
0.019	-0.06	-0.05362263	-0.05362263	-0.05362263	
0.0192	-0.06	-0.05356825	-0.05356825	-0.05356825	
0.0194	-0.06	-0.05351408	-0.05351408	-0.05351408	
0.0196	-0.06	-0.05346013	-0.05346013	-0.05346013	
0.0198	-0.06	-0.0534064	-0.0534064	-0.0534064	
0.02	-0.06	-0.05335288	-0.05335288	-0.05335288	
0.0202	-0.06	-0.05329958	-0.05329958	-0.05329958	
0.0204	-0.06	-0.05324649	-0.05324649	-0.05324649	
0.0206	-0.06	-0.05319361	-0.05319361	-0.05319361	
0.0208	-0.06	-0.05314094	-0.05314094	-0.05314094	
0.021	-0.06	-0.05308848	-0.05308848	-0.05308848	
0.0212	-0.06	-0.05303623	-0.05303623	-0.05303623	
0.0214	-0.06	-0.05298419	-0.05298419	-0.05298419	
0.0216	-0.06	-0.05293236	-0.05293236	-0.05293236	
0.0218	-0.06	-0.05288073	-0.05288073	-0.05288073	
0.022	-0.06	-0.05282931	-0.05282931	-0.05282931	
0.0222	-0.06	-0.0527781	-0.0527781	-0.0527781	
0.0224	-0.06	-0.05272708	-0.05272708	-0.05272708	
0.0226	-0.06	-0.05267628	-0.05267628	-0.05267628	
0.0228	-0.06	-0.05262567	-0.05262567	-0.05262567	
0.023	-0.06	-0.05257527	-0.05257527	-0.05257527	
0.0232	-0.06	-0.05252507	-0.05252507	-0.05252507	
0.0234	-0.06	-0.05247507	-0.05247507	-0.05247507	
0.0236	-0.06	-0.05242527	-0.05242527	-0.05242527	
0.0238	-0.06	-0.05237567	-0.05237567	-0.05237567	
0.024	-0.06	-0.05232627	-0.05232627	-0.05232627	
0.0242	-0.06	-0.05227706	-0.05227706	-0.05227706	
0.0244	-0.06	-0.05222805	-0.05222805	-0.05222805	
0.0246	-0.06	-0.05217923	-0.05217923	-0.05217923	
0.0248	-0.06	-0.05213061	-0.05213061	-0.05213061	
0.025	-0.06	-0.05208219	-0.05208219	-0.05208219	
0.0252	-0.06	-0.05203396	-0.05203396	-0.05203396	
0.0254	-0.06	-0.05198592	-0.05198592	-0.05198592	
0.0256	-0.06	-0.05193807	-0.05193807	-0.05193807	
0.0258	-0.06	-0.05189041	-0.05189041	-0.05189041	
0.026	-0.06	-0.05184294	-0.05184294	-0.05184294	
0.0262	-0.06	-0.05179567	-0.05179567	-0.05179567	
0.0264	-0.06	-0.05174858	-0.05174858	-0.05174858	
0.0266	-0.06	-0.05170168	-0.05170168	-0.05170168	
0.0268	-0.06	-0.05165496	-0.05165496	-0.05165496	
0.027	-0.06	-0.05160844	-0.05160844	-0.05160844	
0.0272	-0.06	-0.0515621	-0.0515621	-0.0515621	
0.0274	-0.06	-0.05151594	-0.05151594	-0.05151594	
0.0276	-0.06	-0.05146997	-0.05146997	-0.05146997	
0.0278	-0.06	-0.05142418	-0.05142418	-0.05142418	
0.028	-0.06	-0.05137857	-0.05137857	-0.05137857	
0.0282	-0.06	-0.05133315	-0.05133315	-0.05133315	
0.0284	-0.06	-0.05128791	-0.05128791	-0.05128791	
0.0286	-0.06	-0.05124285	-0.05124285	-0.05124285	
0.0288	-0.06	-0.05119797	-0.05119797	-0.05119797	
0.029	-0.06	-0.05115326	-0.05115326	-0.05115326	
0.0292	-0.06	-0.05110874	-0.05110874	-0.05110874	
0.0294	-0.06	-0.05106439	-0.05106439	-0.05106439	
0.0296	-0.06	-0.05102023	-0.05102023	-0.05102023	
0.0298	-0.06	-0.05097623	-0.05097623	-0.05097623	
0.03	-0.06	-0.05093241	-0.05093241	-0.05093241	
0.0302	-0.06	-0.05088877	-0.05088877	-0.05088877	
0.0304	-0.06	-0.05084531	-0.05084531	-0.05084531	
0.0306	-0.06	-0.05080201	-0.05080201	-0.05080201	
0.0308	-0.06	-0.05075889	-0.05075889	-0.05075889	
0.031	-0.06	-0.05071594	-0.05071594	-0.05071594	
0.0312	-0.06	-0.05067316	-0.05067316	-0.05067316	
0.0314	-0.06	-0.05063055	-0.05063055	-0.05063055	
0.0316	-0.06	-0.05058812	-0.05058812	-0.05058812	
0.0318	-0.06	-0.05054585	-0.05054585	-0.05054585	
0.032	-0.06	-0.05050375	-0.05050375	-0.05050375	
0.0322	-0.06	-0.05046182	-0.05046182	-0.05046182	
0.0324	-0.06	-0.05042005	-0.05042005	-0.05042005	
0.0326	-0.06	-0.05037846	-0.05037846	-0.05037846	
0.0328	-0.06	-0.05033703	-0.05033703	-0.05033703	
0.033	-0.06	-0.05029576	-0.05029576	-0.05029576	
0.0332	-0.06	-0.05025466	-0.05025466	-0.05025466	
0.0334	-0.06	-0.05021372	-0.05021372	-0.05021372	
0.0336	-0.06	-0.05017295	-0.05017295	-0.05017295	
0.0338	-0.06	-0.05013234	-0.05013234	-0.05013234	
0.034	-0.06	-0.05009189	-0.05009189	-0.05009189	
0.0342	-0.06	-0.0500516	-0.0500516	-0.0500516	
0.0344	-0.06	-0.05001148	-0.05001148	-0.05001148	
0.0346	-0.06	-0.04997151	-0.04997151	-0.04997151	
0.0348	-0.06	-0.0499317	-0.0499317	-0.0499317	
0.035	-0.06	-0.04989206	-0.04989206	-0.04989206	
0.0352	-0.06	-0.04985257	-0.04985257	-0.04985257	
0.0354	-0.06	-0.04981324	-0.04981324	-0.04981324	
0.0356	-0.06	-0.04977406	-0.04977406	-0.04977406	
0.0358	-0.06	-0.04973505	-0.04973505	-0.04973505	
0.036	-0.06	-0.04969618	-0.04969618	-0.04969618	
0.0362	-0.06	-0.04965748	-0.04965748	-0.04965748	
0.0364	-0.06	-0.04961892	-0.04961892	-0.04961892	
0.0366	-0.06	-0.04958053	-0.04958053	-0.04958053	
0.0368	-0.06	-0.04954228	-0.04954228	-0.04954228	
0.037	-0.06	-0.04950419	-0.04950419	-0.04950419	
0.0372	-0.06	-0.04946624	-0.04946624	-0.04946624	
0.0374	-0.06	-0.04942846	-0.04942846	-0.04942846	
0.0376	-0.06	-0.04939082	-0.04939082	-0.04939082	
0.0378	-0.06	-0.04935333	-0.04935333	-0.04935333	
0.038	-0.06	-0.04931599	-0.04931599	-0.04931599	
0.0382	-0.06	-0.0492788	-0.0492788	-0.0492788	
0.0384	-0.06	-0.04924176	-0.04924176	-0.04924176	
0.0386	-0.06	-0.04920487	-0.04920487	-0.04920487	
0.0388	-0.06	-0.04916812	-0.04916812	-0.04916812	
0.039	-0.06	-0.04913152	-0.04913152	-0.04913152	
0.0392	-0.06	-0.04909507	-0.04909507	-0.04909507	
0.0394	-0.06	-0.04905876	-0.04905876	-0.04905876	
0.0396	-0.06	-0.0490226	-0.0490226	-0.0490226	
0.0398	-0.06	-0.04898658	-0.04898658	-0.04898658	
0.04	-0.06	-0.04895071	-0.04895071	-0.04895071	
0.0402	-0.06	-0.04891497	-0.04891497	-0.04891497	
0.0404	-0.06	-0.04887938	-0.04887938	-0.04887938	
0.0406	-0.06	-0.04884394	-0.04884394	-0.04884394	
0.0408	-0.06	-0.04880863	-0.04880863	-0.04880863	
0.041	-0.06	-0.04877347	-0.04877347	-0.04877347	
0.0412	-0.06	-0.04873845	-0.04873845	-0.04873845	
0.0414	-0.06	-0.04870356	-0.04870356	-0.04870356	
0.0416	-0.06	-0.04866882	-0.04866882	-0.04866882	
0.0418	-0.06	-0.04863421	-0.04863421	-0.04863421	
0.042	-0.06	-0.04859974	-0.04859974	-0.04859974	
0.0422	-0.06	-0.04856541	-0.04856541	-0.04856541	
0.0424	-0.06	-0.04853122	-0.04853122	-0.04853122	
0.0426	-0.06	-0.04849716	-0.04849716	-0.04849716	
0.0428	-0.06	-0.04846324	-0.04846324	-0.04846324	
0.043	-0.06	-0.04842946	-0.04842946	-0.04842946	
0.0432	-0.06	-0.04839581	-0.04839581	-0.04839581	
0.0434	-0.06	-0.04836229	-0.04836229	-0.04836229	
0.0436	-0.06	-0.04832891	-0.04832891	-0.04832891	
0.0438	-0.06	-0.04829566	-0.04829566	-0.04829566	
0.044	-0.06	-0.04826254	-0.04826254	-0.04826254	
0.0442	-0.06	-0.04822956	-0.04822956	-0.04822956	
0.0444	-0.06	-0.04819671	-0.04819671	-0.04819671	
0.0446	-0.06	-0.04816398	-0.04816398	-0.04816398	
0.0448	-0.06	-0.0481314	-0.0481314	-0.0481314	
0.045	-0.06	-0.04809893	-0.04809893	-0.04809893	
0.0452	-0.06	-0.0480666	-0.0480666	-0.0480666	
0.0454	-0.06	-0.0480344	-0.0480344	-0.0480344	
0.0456	-0.06	-0.04800232	-0.04800232	-0.04800232	
0.0458	-0.06	-0.04797038	-0.04797038	-0.04797038	
0.046	-0.06	-0.04793856	-0.04793856	-0.04793856	
0.0462	-0.06	-0.04790687	-0.04790687	-0.04790687	
0.0464	-0.06	-0.04787531	-0.04787531	-0.04787531	
0.0466	-0.06	-0.04784387	-0.04784387	-0.04784387	
0.0468	-0.06	-0.04781256	-0.04781256	-0.04781256	
0.047	-0.06	-0.04778137	-0.04778137	-0.04778137	
0.0472	-0.06	-0.04775031	-0.04775031	-0.04775031	
0.0474	-0.06	-0.04771937	-0.04771937	-0.04771937	
0.0476	-0.06	-0.04768855	-0.04768855	-0.04768855	
0.0478	-0.06	-0.04765786	-0.04765786	-0.04765786	
0.048	-0.06	-0.04762729	-0.04762729	-0.04762729	
0.0482	-0.06	-0.04759684	-0.04759684	-0.04759684	
0.0484	-0.06	-0.04756651	-0.04756651	-0.04756651	
0.0486	-0.06	-0.04753631	-0.04753631	-0.04753631	
0.0488	-0.06	-0.04750622	-0.04750622	-0.04750622	
0.049	-0.06	-0.04747626	-0.04747626	-0.04747626	
0.0492	-0.06	-0.04744641	-0.04744641	-0.04744641	
0.0494	-0.06	-0.04741669	-0.04741669	-0.04741669	
0.0496	-0.06	-0.04738708	-0.04738708	-0.04738708	
0.0498	-0.06	-0.04735759	-0.04735759	-0.04735759	
0.05	-0.06	-0.04732822	-0.04732822	-0.04732822	
0.0502	-0.06	-0.04729896	-0.04729896	-0.04729896	
0.0504	-0.06	-0.04726982	-0.04726982	-0.04726982	
0.0506	-0.06	-0.0472408	-0.0472408	-0.0472408	
0.0508	-0.06	-0.0472119	-0.0472119	-0.0472119	
0.051	-0.06	-0.04718311	-0.04718311	-0.04718311	
0.0512	-0.06	-0.04715443	-0.04715443	-0.04715443	
0.0514	-0.06	-0.04712587	-0.04712587	-0.04712587	
0.0516	-0.06	-0.04709743	-0.04709743	-0.04709743	
0.0518	-0.06	-0.0470691	-0.0470691	-0.0470691	
0.052	-0.06	-0.04704087	-0.04704087	-0.04704087	
0.0522	-0.06	-0.04701276	-0.04701276	-0.04701276	
0.0524	-0.06	-0.04698477	-0.04698477	-0.04698477	
0.0526	-0.06	-0.04695689	-0.04695689	-0.04695689	
0.0528	-0.06	-0.04692912	-0.04692912	-0.04692912	
0.053	-0.06	-0.04690146	-0.04690146	-0.04690146	
0.0532	-0.06	-0.0468739	-0.0468739	-0.0468739	
0.0534	-0.06	-0.04684646	-0.04684646	-0.04684646	
0.0536	-0.06	-0.04681913	-0.04681913	-0.04681913	
0.0538	-0.06	-0.04679191	-0.04679191	-0.04679191	
0.054	-0.06	-0.0467648	-0.0467648	-0.0467648	
0.0542	-0.06	-0.04673779	-0.04673779	-0.04673779	
0.0544	-0.06	-0.04671089	-0.04671089	-0.04671089	
0.0546	-0.06	-0.0466841	-0.0466841	-0.0466841	
0.0548	-0.06	-0.04665742	-0.04665742	-0.04665742	
0.055	-0.06	-0.04663084	-0.04663084	-0.04663084	
0.0552	-0.06	-0.04660438	-0.04660438	-0.04660438	
0.0554	-0.06	-0.04657801	-0.04657801	-0.04657801	
0.0556	-0.06	-0.04655175	-0.04655175	-0.04655175	
0.0558	-0.06	-0.0465256	-0.0465256	-0.0465256	
0.056	-0.06	-0.04649955	-0.04649955	-0.04649955	
0.0562	-0.06	-0.0464736	-0.0464736	-0.0464736	
0.0564	-0.06	-0.04644776	-0.04644776	-0.04644776	
0.0566	-0.06	-0.04642202	-0.04642202	-0.04642202	
0.0568	-0.06	-0.04639638	-0.04639638	-0.04639638	
0.057	-0.06	-0.04637085	-0.04637085	-0.04637085	
0.0572	-0.06	-0.04634541	-0.04634541	-0.04634541	
0.0574	-0.06	-0.04632008	-0.04632008	-0.04632008	
0.0576	-0.06	-0.04629485	-0.04629485	-0.04629485	
0.0578	-0.06	-0.04626972	-0.04626972	-0.04626972	
0.058	-0.06	-0.0462447	-0.0462447	-0.0462447	
0.0582	-0.06	-0.04621977	-0.04621977	-0.04621977	
0.0584	-0.06	-0.04619494	-0.04619494	-0.04619494	
0.0586	-0.06	-0.0461702	-0.0461702	-0.0461702	
0.0588	-0.06	-0.04614557	-0.04614557	-0.04614557	
0.059	-0.06	-0.04612104	-0.04612104	-0.04612104	
0.0592	-0.06	-0.04609661	-0.04609661	-0.04609661	
0.0594	-0.06	-0.04607227	-0.04607227	-0.04607227	
0.0596	-0.06	-0.04604803	-0.04604803	-0.04604803	
0.0598	-0.06	-0.04602388	-0.04602388	-0.04602388	
0.06	-0.06	-0.04599984	-0.04599984	-0.04599984	
0.0602	-0.06	-0.04597589	-0.04597589	-0.04597589	
0.0604	-0.06	-0.04595203	-0.04595203	-0.04595203	
0.0606	-0.06	-0.04592827	-0.04592827	-0.04592827	
0.0608	-0.06	-0.0459046	-0.0459046	-0.0459046	
0.061	-0.06	-0.04588103	-0.04588103	-0.04588103	
0.0612	-0.06	-0.04585756	-0.04585756	-0.04585756	
0.0614	-0.06	-0.04583417	-0.04583417	-0.04583417	
0.0616	-0.06	-0.04581088	-0.04581088	-0.04581088	
0.0618	-0.06	-0.04578768	-0.04578768	-0.04578768	
0.062	-0.06	-0.04576458	-0.04576458	-0.04576458	
0.0622	-0.06	-0.04574157	-0.04574157	-0.04574157	
0.0624	-0.06	-0.04571865	-0.04571865	-0.04571865	
0.0626	-0.06	-0.04569582	-0.04569582	-0.04569582	
0.0628	-0.06	-0.04567308	-0.04567308	-0.04567308	
0.063	-0.06	-0.04565043	-0.04565043	-0.04565043	
0.0632	-0.06	-0.04562788	-0.04562788	-0.04562788	
0.0634	-0.06	-0.04560541	-0.04560541	-0.04560541	
0.0636	-0.06	-0.04558303	-0.04558303	-0.04558303	
0.0638	-0.06	-0.04556075	-0.04556075	-0.04556075	
0.064	-0.06	-0.04553855	-0.04553855	-0.04553855	
0.0642	-0.06	-0.04551644	-0.04551644	-0.04551644	
0.06439999	-0.06	-0.04549441	-0.04549441	-0.04549441	
0.0646	-0.06	-0.04547248	-0.04547248	-0.04547248	
0.0648	-0.06	-0.04545064	-0.04545064	-0.04545064	
0.065	-0.06	-0.04542888	-0.04542888	-0.04542888	
0.0652	-0.06	-0.04540721	-0.04540721	-0.04540721	
0.0654	-0.06	-0.04538562	-0.04538562	-0.04538562	
0.0656	-0.06	-0.04536412	-0.04536412	-0.04536412	
0.0658	-0.06	-0.04534271	-0.04534271	-0.04534271	
0.066	-0.06	-0.04532138	-0.04532138	-0.04532138	
0.0662	-0.06	-0.04530013	-0.04530013	-0.04530013	
0.0664	-0.06	-0.04527898	-0.04527898	-0.04527898	
0.06659999	-0.06	-0.0452579	-0.0452579	-0.0452579	
0.0668	-0.06	-0.04523692	-0.04523692	-0.04523692	
0.067	-0.06	-0.04521601	-0.04521601	-0.04521601	
0.0672	-0.06	-0.04519518	-0.04519518	-0.04519518	
0.0674	-0.06	-0.04517445	-0.04517445	-0.04517445	
0.0676	-0.06	-0.04515379	-0.04515379	-0.04515379	
0.0678	-0.06	-0.04513321	-0.04513321	-0.04513321	
0.068	-0.06	-0.04511273	-0.04511273	-0.04511273	
0.0682	-0.06	-0.04509231	-0.04509231	-0.04509231	
0.0684	-0.06	-0.04507199	-0.04507199	-0.04507199	
0.0686	-0.06	-0.04505174	-0.04505174	-0.04505174	
0.06879999	-0.06	-0.04503157	-0.04503157	-0.04503157	
0.069	-0.06	-0.04501149	-0.04501149	-0.04501149	
0.0692	-0.06	-0.04499148	-0.04499148	-0.04499148	
0.0694	-0.06	-0.04497155	-0.04497155	-0.04497155	
0.0696	-0.06	-0.04495171	-0.04495171	-0.04495171	
0.0698	-0.06	-0.04493194	-0.04493194	-0.04493194	
0.07	-0.06	-0.04491225	-0.04491225	-0.04491225	
0.0702	-0.06	-0.04489264	-0.04489264	-0.04489264	
0.0704	-0.06	-0.04487311	-0.04487311	-0.04487311	
0.0706	-0.06	-0.04485366	-0.04485366	-0.04485366	
0.0708	-0.06	-0.04483428	-0.04483428	-0.04483428	
0.07099999	-0.06	-0.04481498	-0.04481498	-0.04481498	
0.0712	-0.06	-0.04479576	-0.04479576	-0.04479576	
0.0714	-0.06	-0.04477661	-0.04477661	-0.04477661	
0.0716	-0.06	-0.04475755	-0.04475755	-0.04475755	
0.0718	-0.06	-0.04473856	-0.04473856	-0.04473856	
0.072	-0.06	-0.04471964	-0.04471964	-0.04471964	
0.0722	-0.06	-0.0447008	-0.0447008	-0.0447008	
0.0724	-0.06	-0.04468203	-0.04468203	-0.04468203	
0.0726	-0.06	-0.04466334	-0.04466334	-0.04466334	
0.0728	-0.06	-0.04464472	-0.04464472	-0.04464472	
0.073	-0.06	-0.04462618	-0.04462618	-0.04462618	
0.07319999	-0.06	-0.04460772	-0.04460772	-0.04460772	
0.0734	-0.06	-0.04458932	-0.04458932	-0.04458932	
0.0736	-0.06	-0.044571	-0.044571	-0.044571	
0.0738	-0.06	-0.04455275	-0.04455275	-0.04455275	
0.074	-0.06	-0.04453458	-0.04453458	-0.04453458	
0.0742	-0.06	-0.04451648	-0.04451648	-0.04451648	
0.0744	-0.06	-0.04449845	-0.04449845	-0.04449845	
0.0746	-0.06	-0.04448049	-0.04448049	-0.04448049	
0.0748	-0.06	-0.0444626	-0.0444626	-0.0444626	
0.075	-0.06	-0.04444479	-0.04444479	-0.04444479	
0.0752	-0.06	-0.04442704	-0.04442704	-0.04442704	
0.07539999	-0.06	-0.04440937	-0.04440937	-0.04440937	
0.0756	-0.06	-0.04439177	-0.04439177	-0.04439177	
0.0758	-0.06	-0.04437424	-0.04437424	-0.04437424	
0.076	-0.06	-0.04435677	-0.04435677	-0.04435677	
0.0762	-0.06	-0.04433938	-0.04433938	-0.04433938	
0.0764	-0.06	-0.04432206	-0.04432206	-0.04432206	
0.0766	-0.06	-0.04430481	-0.04430481	-0.04430481	
0.0768	-0.06	-0.04428762	-0.04428762	-0.04428762	
0.077	-0.06	-0.0442705	-0.0442705	-0.0442705	
0.0772	-0.06	-0.04425346	-0.04425346	-0.04425346	
0.0774	-0.06	-0.04423648	-0.04423648	-0.04423648	
0.07759999	-0.06	-0.04421956	-0.04421956	-0.04421956	
0.0778	-0.06	-0.04420272	-0.04420272	-0.04420272	
0.078	-0.06	-0.04418594	-0.04418594	-0.04418594	
0.0782	-0.06	-0.04416923	-0.04416923	-0.04416923	
0.0784	-0.06	-0.04415259	-0.04415259	-0.04415259	
0.0786	-0.06	-0.04413601	-0.04413601	-0.04413601	
0.0788	-0.06	-0.0441195	-0.0441195	-0.0441195	
0.079	-0.06	-0.04410306	-0.04410306	-0.04410306	
0.0792	-0.06	-0.04408668	-0.04408668	-0.04408668	
0.0794	-0.06	-0.04407036	-0.04407036	-0.04407036	
0.0796	-0.06	-0.04405411	-0.04405411	-0.04405411	
0.07979999	-0.06	-0.04403793	-0.04403793	-0.04403793	
0.08	-0.06	-0.04402181	-0.04402181	-0.04402181	
0.0802	-0.06	-0.04400576	-0.04400576	-0.04400576	
0.0804	-0.06	-0.04398977	-0.04398977	-0.04398977	
0.0806	-0.06	-0.04397384	-0.04397384	-0.04397384	
0.0808	-0.06	-0.04395797	-0.04395797	-0.04395797	
0.081	-0.06	-0.04394217	-0.04394217	-0.04394217	
0.0812	-0.06	-0.04392644	-0.04392644	-0.04392644	
0.0814	-0.06	-0.04391076	-0.04391076	-0.04391076	
0.0816	-0.06	-0.04389515	-0.04389515	-0.04389515	
0.0818	-0.06	-0.0438796	-0.0438796	-0.0438796	
0.08199999	-0.06	-0.04386411	-0.04386411	-0.04386411	
0.0822	-0.06	-0.04384869	-0.04384869	-0.04384869	
0.0824	-0.06	-0.04383332	-0.04383332	-0.04383332	
0.0826	-0.06	-0.04381802	-0.04381802	-0.04381802	
0.0828	-0.06	-0.04380278	-0.04380278	-0.04380278	
0.083	-0.06	-0.0437876	-0.0437876	-0.0437876	
0.0832	-0.06	-0.04377248	-0.04377248	-0.04377248	
0.0834	-0.06	-0.04375742	-0.04375742	-0.04375742	
0.0836	-0.06	-0.04374242	-0.04374242	-0.04374242	
0.0838	-0.06	-0.04372748	-0.04372748	-0.04372748	
0.084	-0.06	-0.0437126	-0.0437126	-0.0437126	
0.08419999	-0.06	-0.04369778	-0.04369778	-0.04369778	
0.0844	-0.06	-0.04368302	-0.04368302	-0.04368302	
0.0846	-0.06	-0.04366831	-0.04366831	-0.04366831	
0.0848	-0.06	-0.04365367	-0.04365367	-0.04365367	
0.085	-0.06	-0.04363909	-0.04363909	-0.04363909	
0.0852	-0.06	-0.04362456	-0.04362456	-0.04362456	
0.0854	-0.06	-0.04361009	-0.04361009	-0.04361009	
0.0856	-0.06	-0.04359568	-0.04359568	-0.04359568	
0.0858	-0.06	-0.04358132	-0.04358132	-0.04358132	
0.086	-0.06	-0.04356703	-0.04356703	-0.04356703	
0.0862	-0.06	-0.04355279	-0.04355279	-0.04355279	
0.08639999	-0.06	-0.0435386	-0.0435386	-0.0435386	
0.0866	-0.06	-0.04352448	-0.04352448	-0.04352448	
0.08679999	-0.06	-0.04351041	-0.04351041	-0.04351041	
0.087	-0.06	-0.0434964	-0.0434964	-0.0434964	
0.0872	-0.06	-0.04348244	-0.04348244	-0.04348244	
0.0874	-0.06	-0.04346853	-0.04346853	-0.04346853	
